"","","","","","","July 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"COMBINED RF/FS Refund/Cancellation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Plan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elite V1 Weekly","15","","1","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elite V2 Monthly","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Expert Quarterly","","2","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Expert Weekly","5","3","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Free  on DB(No Pymt GW)","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Premium Quarterly","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Premium Weekly","4","1","1","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starter Quarterly","1","1","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starter Weekly","3","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grand Total","31","7","2","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FOLLOWSPY ONLY Refund/Cancellation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Plan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Expert Weekly","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Free  on DB(No Pymt GW)","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Premium Quarterly","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Premium Weekly","4","1","1","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starter Quarterly","1","1","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starter Weekly","2","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grand Total","10","2","1","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RECENTFOLLOW ONLY Refund/Cancellation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Plan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elite V1 Weekly","15","","1","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elite V2 Monthly","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Expert Quarterly","","2","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Expert Weekly","4","3","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starter Weekly","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grand Total","21","5","1","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RF/FS Cancellation/Refund Req Reason/Issue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Reason/Issue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cancellation (Set Up Phase)","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cancellation Issue (LEGACY ACCT)","13","1","","1","1","","","","","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CX DB Cancellation Issue","1","","","","","1","1","","1","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dispute threat","","","1","1","","","1","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Duplicate","","","1","2","","","2","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Login Issue","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"No longer needed","2","","","3","","","1","2","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Service not as expected/Dissatisfied","","","","1","","","1","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grand Total","16","1","2","8","1","1","6","2","3","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Count of Accepted Save Offer
(Action Done)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Plan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grand Total","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
